,state,year,month,tavg,tmax,tmin,pcp,cdd,hdd,pdsi,phdi,pmdi,zndx,all_cause,natural_cause,septicemia_a40_a41,malignant_neoplasms_c00_c97,diabetes_mellitus_e10_e14,alzheimer_disease_g30,influenza_and_pneumonia_j09_j18,chronic_lower_respiratory,other_diseases_of_respiratory,nephritis_nephrotic_syndrome,symptoms_signs_and_abnormal,diseases_of_heart_i00_i09,cerebrovascular_diseases,covid_19_u071_multiple_cause_of_death,covid_19_u071_underlying_cause_of_death
1295,Pennsylvania,2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,Rhode Island,2020,01,0.0,43.6,27.0,1.5,0.0,921.0,-0.85,2.38,1.32,-2.54,829.0,753.0,0.0,137.0,20.0,17.0,0.0,27.0,0.0,0.0,0.0,197.0,24.0,0.0,0.0
1297,Rhode Island,2020,02,0.0,43.5,27.3,3.3,0.0,829.0,-0.86,2.03,0.83,-0.31,1088.0,1002.0,0.0,211.0,23.0,37.0,0.0,39.0,0.0,0.0,0.0,249.0,37.0,0.0,0.0
1298,Rhode Island,2020,03,0.0,51.8,33.3,4.46,0.0,694.0,-0.89,1.71,0.38,-0.34,867.0,797.0,0.0,173.0,0.0,39.0,0.0,50.0,0.0,0.0,0.0,197.0,23.0,0.0,0.0
1299,Rhode Island,2020,04,0.0,52.5,35.6,5.4,0.0,627.0,-0.23,2.09,1.37,1.68,1052.0,983.0,0.0,151.0,0.0,44.0,0.0,25.0,0.0,0.0,0.0,201.0,0.0,273.0,232.0
1300,Rhode Island,2020,05,0.0,67.0,46.1,3.17,0.0,265.0,-0.36,1.72,0.82,-0.46,1549.0,1449.0,0.0,225.0,0.0,66.0,0.0,11.0,0.0,0.0,0.0,225.0,0.0,553.0,490.0
1301,Rhode Island,2020,06,0.0,78.3,57.9,2.84,110.0,17.0,-0.57,1.3,0.16,-0.73,887.0,814.0,0.0,167.0,22.0,13.0,0.0,11.0,0.0,0.0,0.0,185.0,13.0,139.0,114.0
1302,Rhode Island,2020,07,0.0,84.3,66.6,1.73,322.0,0.0,-1.21,-1.21,-1.21,-2.11,730.0,644.0,0.0,148.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,151.0,0.0,31.0,15.0
1303,Rhode Island,2020,08,0.0,83.1,64.5,1.78,273.0,0.0,-2.11,-2.11,-2.11,-3.08,1005.0,902.0,0.0,228.0,0.0,24.0,0.0,23.0,0.0,0.0,0.0,213.0,24.0,17.0,13.0
1304,Rhode Island,2020,09,0.0,74.9,54.1,1.17,51.0,66.0,-2.94,-2.94,-2.94,-3.13,799.0,708.0,0.0,166.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,156.0,0.0,26.0,12.0
1305,Rhode Island,2020,10,0.0,63.6,45.5,5.81,0.0,326.0,0.5,-2.14,-1.47,1.49,1046.0,947.0,0.0,197.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,212.0,34.0,101.0,79.0
1306,Rhode Island,2020,11,0.0,58.1,36.8,5.38,0.0,528.0,0.55,-1.82,-0.98,0.31,957.0,886.0,0.0,157.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,188.0,10.0,184.0,154.0
1307,Rhode Island,2020,12,0.0,44.1,27.2,7.98,0.0,911.0,1.69,1.69,1.69,3.6,1245.0,1165.0,0.0,168.0,11.0,56.0,0.0,0.0,0.0,0.0,0.0,173.0,33.0,460.0,385.0
1308,Rhode Island,2021,01,0.0,38.8,23.9,2.29,0.0,1045.0,-0.52,1.0,0.15,-1.55,1447.0,1347.0,0.0,203.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,274.0,26.0,483.0,398.0
1309,Rhode Island,2021,02,0.0,38.0,23.8,3.64,0.0,955.0,-0.34,1.02,0.33,0.38,966.0,887.0,0.0,162.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,192.0,144.0
1310,Rhode Island,2021,03,0.0,51.1,29.2,2.8,0.0,769.0,-0.89,-0.89,-0.89,-1.77,884.0,821.0,0.0,177.0,20.0,11.0,0.0,10.0,0.0,14.0,0.0,193.0,16.0,68.0,48.0
1311,Rhode Island,2021,04,0.0,59.0,38.5,3.49,0.0,486.0,-1.1,-1.1,-1.1,-0.89,802.0,706.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,11.0,42.0,24.0
1312,Rhode Island,2021,05,0.0,68.9,47.2,5.12,8.0,222.0,0.44,0.44,0.44,1.33,1040.0,919.0,0.0,218.0,0.0,13.0,0.0,35.0,0.0,0.0,0.0,226.0,0.0,31.0,17.0
1313,Rhode Island,2021,06,0.0,79.7,59.4,2.31,146.0,8.0,-0.47,-0.47,-0.47,-1.42,759.0,675.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,31.0,0.0,0.0
1314,Rhode Island,2021,07,0.0,79.2,63.3,7.35,196.0,0.0,1.43,1.43,1.43,4.28,927.0,831.0,0.0,204.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,192.0,12.0,0.0,0.0
1315,Rhode Island,2021,08,0.0,81.7,65.5,5.26,267.0,0.0,1.79,1.79,1.79,1.52,847.0,747.0,0.0,180.0,0.0,22.0,0.0,23.0,0.0,0.0,0.0,169.0,43.0,22.0,10.0
1316,Rhode Island,2021,09,0.0,75.1,57.8,7.47,80.0,38.0,2.88,2.88,2.88,3.83,843.0,746.0,0.0,173.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,163.0,11.0,61.0,47.0
1317,Rhode Island,2021,10,0.0,66.7,50.2,5.94,11.0,216.0,3.41,3.41,3.41,2.47,1086.0,971.0,0.0,210.0,0.0,45.0,0.0,12.0,0.0,0.0,0.0,233.0,28.0,48.0,35.0
1318,Rhode Island,2021,11,0.0,53.2,32.7,2.21,0.0,663.0,-0.57,2.49,1.75,-1.7,923.0,832.0,0.0,161.0,10.0,30.0,0.0,41.0,0.0,10.0,0.0,176.0,22.0,63.0,46.0
1319,Rhode Island,2021,12,0.0,46.3,30.9,1.97,0.0,818.0,-1.24,1.5,-0.13,-2.19,1079.0,990.0,0.0,188.0,10.0,42.0,0.0,24.0,0.0,0.0,0.0,227.0,22.0,149.0,126.0
1320,Rhode Island,2022,01,0.0,36.6,17.3,3.44,0.0,1181.0,-1.25,1.21,-0.52,-0.41,1396.0,1304.0,0.0,194.0,11.0,42.0,0.0,34.0,0.0,0.0,0.0,277.0,38.0,332.0,288.0
1321,Rhode Island,2022,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,872.0,0.0,169.0,0.0,22.0,0.0,32.0,0.0,0.0,0.0,210.0,38.0,128.0,96.0
1322,Rhode Island,2022,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,735.0,0.0,172.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,167.0,37.0,14.0,0.0
1323,Rhode Island,2022,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,853.0,0.0,201.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,221.0,11.0,0.0,0.0
1324,Rhode Island,2022,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,712.0,0.0,178.0,0.0,23.0,0.0,22.0,0.0,0.0,0.0,179.0,12.0,34.0,0.0
1325,Rhode Island,2022,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,689.0,0.0,150.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,172.0,12.0,13.0,0.0
1326,Rhode Island,2022,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,930.0,0.0,223.0,0.0,11.0,0.0,33.0,0.0,0.0,0.0,207.0,24.0,0.0,0.0
1327,Rhode Island,2022,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,729.0,0.0,168.0,0.0,22.0,0.0,11.0,0.0,0.0,13.0,165.0,0.0,10.0,0.0
1328,Rhode Island,2022,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,679.0,0.0,160.0,10.0,10.0,0.0,0.0,0.0,0.0,40.0,152.0,21.0,12.0,0.0
1329,Rhode Island,2022,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,982.0,0.0,209.0,0.0,24.0,0.0,10.0,0.0,0.0,55.0,225.0,46.0,23.0,0.0
1330,Rhode Island,2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,746.0,0.0,170.0,0.0,10.0,0.0,22.0,0.0,0.0,66.0,149.0,20.0,11.0,0.0
1331,Rhode Island,2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,South Carolina,2020,01,0.0,60.4,40.2,4.12,20.0,490.0,1.11,-0.72,0.91,0.13,4247.0,3863.0,70.0,815.0,155.0,198.0,89.0,292.0,95.0,106.0,10.0,852.0,206.0,0.0,0.0
1333,South Carolina,2020,02,0.0,60.8,41.0,7.17,7.0,412.0,2.03,2.03,2.03,3.11,5210.0,4744.0,102.0,998.0,179.0,236.0,112.0,338.0,91.0,85.0,28.0,1129.0,226.0,0.0,0.0
1334,South Carolina,2020,03,0.0,70.4,50.3,4.26,58.0,209.0,1.52,1.52,1.05,-0.89,4342.0,3943.0,54.0,858.0,134.0,228.0,80.0,236.0,96.0,85.0,23.0,903.0,238.0,19.0,17.0
1335,South Carolina,2020,04,0.0,74.8,49.5,5.14,30.0,123.0,2.0,2.0,2.0,1.9,4258.0,3842.0,55.0,757.0,148.0,211.0,55.0,232.0,72.0,67.0,48.0,860.0,205.0,202.0,191.0
1336,South Carolina,2020,05,0.0,79.0,57.0,6.64,127.0,43.0,3.06,3.06,3.06,3.8,5297.0,4718.0,89.0,989.0,188.0,197.0,41.0,276.0,79.0,76.0,38.0,988.0,276.0,327.0,312.0
1337,South Carolina,2020,06,0.0,85.5,66.7,4.27,330.0,0.0,2.86,2.86,2.86,0.34,4267.0,3783.0,41.0,777.0,143.0,188.0,37.0,219.0,68.0,76.0,0.0,802.0,219.0,256.0,230.0
1338,South Carolina,2020,07,0.0,91.9,71.8,4.69,519.0,0.0,2.28,2.28,1.86,-0.86,5102.0,4628.0,70.0,827.0,143.0,237.0,40.0,212.0,54.0,73.0,12.0,918.0,218.0,826.0,757.0
1339,South Carolina,2020,08,0.0,89.0,71.2,6.95,463.0,0.0,2.46,2.46,2.46,1.26,6437.0,5877.0,97.0,1026.0,174.0,279.0,27.0,273.0,77.0,103.0,13.0,1071.0,279.0,1206.0,1095.0
1340,South Carolina,2020,09,0.0,82.3,64.4,6.62,246.0,3.0,3.08,3.08,3.08,2.6,4723.0,4231.0,64.0,847.0,146.0,181.0,43.0,226.0,69.0,67.0,10.0,823.0,207.0,586.0,509.0
1341,South Carolina,2020,10,0.0,77.9,56.8,2.69,126.0,62.0,2.73,2.73,2.64,-0.08,5709.0,5175.0,84.0,1005.0,167.0,221.0,25.0,282.0,77.0,93.0,0.0,1101.0,260.0,564.0,518.0
1342,South Carolina,2020,11,0.0,70.4,48.1,4.49,29.0,211.0,3.05,3.05,3.05,1.81,4729.0,4248.0,78.0,801.0,159.0,187.0,37.0,206.0,75.0,68.0,14.0,856.0,220.0,500.0,446.0
1343,South Carolina,2020,12,0.0,57.2,33.9,2.83,1.0,611.0,2.7,2.7,2.58,-0.13,5355.0,4914.0,82.0,826.0,176.0,184.0,49.0,215.0,83.0,83.0,23.0,945.0,226.0,955.0,866.0
1344,South Carolina,2021,01,0.0,55.6,36.0,4.66,8.0,611.0,2.76,2.76,2.76,1.03,8023.0,7447.0,86.0,1005.0,246.0,281.0,59.0,330.0,110.0,93.0,12.0,1297.0,333.0,2296.0,2154.0
1345,South Carolina,2021,02,0.0,56.8,37.1,6.27,1.0,514.0,3.32,3.32,3.32,2.52,5361.0,4934.0,58.0,794.0,141.0,222.0,23.0,226.0,72.0,76.0,10.0,965.0,251.0,1120.0,1034.0
1346,South Carolina,2021,03,0.0,69.1,45.8,3.26,32.0,273.0,-0.48,2.49,1.85,-1.45,4520.0,4085.0,64.0,785.0,129.0,201.0,28.0,209.0,60.0,67.0,0.0,876.0,235.0,459.0,402.0
1347,South Carolina,2021,04,0.0,75.5,48.1,1.67,27.0,129.0,-1.03,1.64,0.25,-1.79,4297.0,3796.0,52.0,762.0,123.0,179.0,10.0,193.0,60.0,61.0,14.0,858.0,211.0,315.0,283.0
1348,South Carolina,2021,05,0.0,81.5,56.3,2.55,145.0,31.0,-1.29,1.1,-0.68,-1.11,5361.0,4712.0,69.0,1009.0,142.0,200.0,47.0,290.0,92.0,75.0,13.0,1055.0,262.0,264.0,232.0
1349,South Carolina,2021,06,0.0,86.3,67.0,6.09,347.0,0.0,0.51,1.49,0.32,1.52,4180.0,3671.0,40.0,787.0,112.0,187.0,36.0,200.0,65.0,59.0,10.0,836.0,218.0,99.0,81.0
1350,South Carolina,2021,07,0.0,88.8,69.8,6.6,440.0,0.0,0.92,1.8,1.09,1.38,5289.0,4671.0,76.0,1044.0,134.0,190.0,48.0,269.0,76.0,92.0,0.0,1101.0,294.0,155.0,138.0
1351,South Carolina,2021,08,0.0,89.0,71.1,5.47,462.0,0.0,0.94,1.74,1.11,0.36,5188.0,4667.0,65.0,816.0,135.0,180.0,24.0,200.0,72.0,57.0,25.0,902.0,221.0,954.0,906.0
1352,South Carolina,2021,09,0.0,84.1,62.6,4.15,247.0,3.0,0.97,1.68,1.1,0.37,6040.0,5547.0,43.0,805.0,150.0,191.0,40.0,207.0,67.0,65.0,12.0,918.0,225.0,1880.0,1799.0
1353,South Carolina,2021,10,0.0,77.5,55.8,2.74,112.0,66.0,-0.13,1.38,0.65,-0.39,6464.0,5857.0,65.0,977.0,156.0,232.0,44.0,279.0,77.0,81.0,26.0,1136.0,277.0,1312.0,1220.0
1354,South Carolina,2021,11,0.0,64.8,38.1,0.91,1.0,415.0,-0.68,0.67,-0.57,-1.7,4758.0,4258.0,70.0,784.0,160.0,168.0,22.0,218.0,59.0,81.0,0.0,947.0,255.0,412.0,361.0
1355,South Carolina,2021,12,0.0,66.0,42.9,3.1,21.0,356.0,-1.09,-1.09,-1.09,-1.43,4805.0,4338.0,66.0,795.0,131.0,186.0,53.0,218.0,47.0,68.0,22.0,1015.0,249.0,376.0,333.0
1356,South Carolina,2022,01,0.0,54.7,32.4,4.17,5.0,678.0,-0.79,-0.79,-0.31,0.55,7314.0,6740.0,85.0,1065.0,218.0,259.0,76.0,322.0,110.0,100.0,45.0,1351.0,344.0,1451.0,1239.0
1357,South Carolina,2022,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.0,5128.0,71.0,798.0,153.0,230.0,46.0,226.0,84.0,79.0,11.0,984.0,254.0,1286.0,1029.0
1358,South Carolina,2022,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.0,3946.0,58.0,818.0,143.0,178.0,47.0,200.0,72.0,73.0,0.0,879.0,209.0,315.0,220.0
1359,South Carolina,2022,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.0,4497.0,78.0,925.0,148.0,223.0,32.0,243.0,82.0,67.0,15.0,1120.0,275.0,111.0,43.0
1360,South Carolina,2022,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,3679.0,68.0,827.0,118.0,161.0,44.0,191.0,72.0,53.0,46.0,821.0,192.0,110.0,55.0
1361,South Carolina,2022,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169.0,3665.0,55.0,793.0,136.0,156.0,12.0,218.0,64.0,64.0,51.0,847.0,214.0,131.0,70.0
1362,South Carolina,2022,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0,4751.0,82.0,1015.0,146.0,225.0,21.0,234.0,82.0,85.0,83.0,1071.0,279.0,261.0,175.0
1363,South Carolina,2022,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.0,3912.0,81.0,767.0,116.0,179.0,12.0,209.0,66.0,79.0,102.0,844.0,235.0,262.0,180.0
1364,South Carolina,2022,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0,3902.0,64.0,843.0,112.0,175.0,50.0,214.0,54.0,73.0,191.0,790.0,226.0,187.0,113.0
1365,South Carolina,2022,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.0,5207.0,88.0,1097.0,157.0,212.0,23.0,286.0,79.0,105.0,365.0,1050.0,275.0,177.0,110.0
1366,South Carolina,2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034.0,3936.0,46.0,752.0,118.0,177.0,63.0,219.0,60.0,64.0,410.0,820.0,212.0,91.0,46.0
1367,South Carolina,2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,South Dakota,2020,01,0.0,28.9,11.2,0.41,0.0,1390.0,9.77,9.77,9.77,1.31,659.0,599.0,0.0,138.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,145.0,32.0,0.0,0.0
1369,South Dakota,2020,02,0.0,34.1,13.0,0.42,0.0,1171.0,9.19,9.19,9.19,1.3,830.0,767.0,0.0,185.0,12.0,38.0,0.0,47.0,0.0,0.0,0.0,171.0,44.0,0.0,0.0
1370,South Dakota,2020,03,0.0,47.4,25.4,0.78,0.0,882.0,8.53,8.53,8.53,0.86,671.0,629.0,0.0,149.0,10.0,24.0,0.0,51.0,0.0,0.0,0.0,136.0,12.0,0.0,0.0
1371,South Dakota,2020,04,0.0,56.0,28.1,0.94,0.0,677.0,7.71,7.71,7.71,0.18,650.0,594.0,0.0,132.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,139.0,21.0,0.0,0.0
1372,South Dakota,2020,05,0.0,65.8,42.6,2.71,16.0,348.0,7.35,7.35,7.35,1.29,806.0,732.0,0.0,158.0,0.0,10.0,0.0,28.0,0.0,0.0,0.0,167.0,11.0,41.0,41.0
1373,South Dakota,2020,06,0.0,83.2,57.4,3.04,216.0,41.0,6.53,6.53,6.41,-0.18,645.0,562.0,0.0,128.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,123.0,0.0,33.0,33.0
1374,South Dakota,2020,07,0.0,86.6,60.4,3.34,277.0,19.0,6.98,6.98,6.98,3.36,663.0,601.0,0.0,136.0,10.0,31.0,0.0,10.0,0.0,0.0,0.0,121.0,0.0,29.0,27.0
1375,South Dakota,2020,08,0.0,86.7,58.4,1.97,235.0,17.0,6.58,6.58,6.58,0.95,858.0,746.0,0.0,184.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,171.0,10.0,34.0,32.0
1376,South Dakota,2020,09,0.0,74.8,46.0,0.74,46.0,183.0,-0.46,5.44,4.88,-1.38,763.0,688.0,0.0,143.0,10.0,22.0,0.0,11.0,0.0,0.0,0.0,163.0,0.0,99.0,86.0
1377,South Dakota,2020,10,0.0,53.2,29.3,1.11,0.0,719.0,-0.1,5.2,4.93,0.95,1108.0,1029.0,0.0,165.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,200.0,24.0,286.0,261.0
1378,South Dakota,2020,11,0.0,52.4,24.7,0.36,0.0,793.0,-0.5,4.25,3.49,-1.23,1369.0,1290.0,0.0,139.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,150.0,38.0,654.0,619.0
1379,South Dakota,2020,12,0.0,39.8,16.7,0.35,0.0,1156.0,-0.56,3.69,2.77,-0.36,1030.0,967.0,0.0,114.0,10.0,26.0,0.0,34.0,0.0,0.0,0.0,121.0,0.0,437.0,400.0
1380,South Dakota,2021,01,0.0,34.9,18.2,0.32,0.0,1207.0,-0.64,3.18,2.09,-0.39,1014.0,936.0,0.0,179.0,10.0,11.0,0.0,10.0,0.0,0.0,0.0,178.0,0.0,219.0,185.0
1381,South Dakota,2021,02,0.0,23.4,2.3,0.37,0.0,1462.0,-0.75,2.68,1.38,-0.54,716.0,638.0,0.0,115.0,10.0,27.0,0.0,20.0,0.0,0.0,0.0,159.0,12.0,75.0,49.0
1382,South Dakota,2021,03,0.0,52.4,26.5,1.22,3.0,801.0,-1.11,1.96,0.25,-1.31,675.0,608.0,0.0,165.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,125.0,0.0,12.0,0.0
1383,South Dakota,2021,04,0.0,57.2,30.1,1.48,0.0,632.0,-1.32,1.44,-0.5,-0.96,639.0,575.0,0.0,123.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,21.0,0.0
1384,South Dakota,2021,05,0.0,68.0,42.1,2.25,24.0,320.0,-1.48,0.99,-1.11,-0.91,789.0,712.0,0.0,131.0,0.0,21.0,0.0,22.0,0.0,0.0,0.0,144.0,11.0,11.0,10.0
1385,South Dakota,2021,06,0.0,87.5,57.2,1.19,242.0,30.0,-3.15,-3.15,-3.15,-5.45,610.0,541.0,0.0,118.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,127.0,21.0,0.0,0.0
1386,South Dakota,2021,07,0.0,88.8,62.0,2.47,298.0,14.0,-3.54,-3.54,-3.54,-2.15,810.0,721.0,0.0,194.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,132.0,32.0,0.0,0.0
1387,South Dakota,2021,08,0.0,86.8,58.2,2.55,240.0,19.0,-3.35,-3.35,-3.35,-0.53,665.0,591.0,0.0,136.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,117.0,0.0,23.0,21.0
1388,South Dakota,2021,09,0.0,79.6,50.4,2.04,100.0,106.0,-0.01,-3.01,-2.96,-0.03,775.0,707.0,0.0,137.0,0.0,22.0,0.0,28.0,0.0,0.0,0.0,154.0,10.0,105.0,97.0
1389,South Dakota,2021,10,0.0,63.2,39.2,3.42,3.0,423.0,1.5,-1.2,0.72,4.51,968.0,875.0,0.0,154.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,166.0,13.0,135.0,128.0
1390,South Dakota,2021,11,0.0,50.6,26.0,0.24,0.0,805.0,-0.48,-1.55,-0.25,-1.43,850.0,785.0,0.0,136.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,140.0,122.0
1391,South Dakota,2021,12,0.0,35.3,13.8,0.63,0.0,1223.0,-0.24,-1.21,0.27,0.56,854.0,786.0,0.0,152.0,11.0,11.0,0.0,36.0,0.0,0.0,0.0,134.0,10.0,150.0,143.0
1392,South Dakota,2022,01,0.0,32.0,6.2,0.21,0.0,1434.0,-0.44,-1.31,-0.1,-0.67,1123.0,1036.0,0.0,167.0,0.0,60.0,0.0,43.0,0.0,0.0,0.0,212.0,24.0,204.0,187.0
1393,South Dakota,2022,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,750.0,0.0,143.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,144.0,0.0,148.0,108.0
1394,South Dakota,2022,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,591.0,0.0,105.0,0.0,35.0,0.0,10.0,0.0,0.0,0.0,141.0,12.0,41.0,15.0
1395,South Dakota,2022,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,764.0,0.0,168.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,198.0,11.0,10.0,0.0
1396,South Dakota,2022,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,579.0,0.0,131.0,0.0,20.0,0.0,11.0,0.0,0.0,0.0,132.0,24.0,0.0,0.0
1397,South Dakota,2022,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,543.0,0.0,131.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0
1398,South Dakota,2022,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,750.0,0.0,175.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,169.0,21.0,20.0,0.0
1399,South Dakota,2022,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,574.0,0.0,123.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,133.0,11.0,10.0,0.0
1400,South Dakota,2022,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,574.0,0.0,132.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,124.0,21.0,24.0,10.0
1401,South Dakota,2022,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,745.0,0.0,152.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,171.0,36.0,14.0,0.0
1402,South Dakota,2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,471.0,0.0,116.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,0.0,12.0,0.0
1403,South Dakota,2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,Tennessee,2020,01,43.0,51.6,34.4,6.73,8.0,691.0,3.93,3.93,3.93,1.24,6430.0,5847.0,80.0,1150.0,193.0,281.0,231.0,437.0,99.0,103.0,74.0,1430.0,349.0,0.0,0.0
1405,Tennessee,2020,02,43.3,52.3,34.4,9.18,0.0,605.0,4.88,4.88,4.88,4.07,7677.0,6949.0,93.0,1458.0,246.0,339.0,205.0,534.0,122.0,116.0,91.0,1751.0,365.0,0.0,0.0
1406,Tennessee,2020,03,54.7,64.2,45.3,8.15,28.0,347.0,5.03,5.03,5.03,1.96,6266.0,5600.0,72.0,1181.0,192.0,266.0,168.0,424.0,110.0,82.0,64.0,1421.0,311.0,11.0,11.0
1407,Tennessee,2020,04,55.4,67.4,43.3,6.56,5.0,292.0,5.43,5.43,5.43,2.74,6131.0,5533.0,65.0,1090.0,221.0,298.0,131.0,375.0,83.0,89.0,66.0,1392.0,296.0,183.0,180.0
1408,Tennessee,2020,05,64.0,74.7,53.2,4.56,76.0,107.0,5.03,5.03,5.03,0.5,7555.0,6673.0,92.0,1389.0,249.0,357.0,127.0,377.0,96.0,99.0,59.0,1694.0,352.0,221.0,206.0
1409,Tennessee,2020,06,73.5,84.3,62.7,3.88,261.0,3.0,4.54,4.54,4.51,0.08,6117.0,5384.0,73.0,1110.0,200.0,244.0,111.0,310.0,81.0,73.0,56.0,1413.0,288.0,195.0,188.0
1410,Tennessee,2020,07,79.2,89.5,69.0,4.76,446.0,0.0,4.15,4.15,4.15,0.22,6527.0,5777.0,77.0,1181.0,183.0,266.0,105.0,295.0,80.0,86.0,65.0,1353.0,302.0,463.0,427.0
1411,Tennessee,2020,08,76.4,86.0,66.7,5.93,355.0,0.0,4.64,4.64,4.64,2.78,8494.0,7581.0,97.0,1423.0,266.0,362.0,121.0,416.0,97.0,121.0,76.0,1730.0,381.0,849.0,774.0
